#Symbol;System date;Adjust Reason;Isin Code;Country;Mnemo;Name;MIC;ICBCode;Close Prc;Adj Closing price;Net Div;Gross Div;Index;Shares;Free float-Coeff;Capping Factor-Coeff;Currency;FX/Index Ccy;Wght;Index Mkt Cap;Pct Wght;Dividend Rate;Source net div;Source gross div;Direct WM rate;Closing MPR;Day Decrement;Decrements;Dates
FR0000121667;29-08-25;;FR0000121667;FR;EL;ESSILORLUXOTTICA;XPAR;20102015;260.2;260.2;0;0;FRENP;19408036;1;1;EUR;1;1;5049970967;2.70205;;;;;0;0
FR0000121485;29-08-25;;FR0000121485;FR;KER;KERING;XPAR;40204020;229.15;229.15;0;0;FRENP;25230447;1;1;EUR;1;1;5781556930;3.09349;;;;;0;0
FR0000121147;29-08-25;;FR0000121147;FR;FRVIA;FORVIA;XPAR;40101025;11.39;11.39;0;0;FRENP;563723747;1;1;EUR;1;1;6420813478;3.43554;;;;;0;0
FR0000121014;29-08-25;;FR0000121014;FR;MC;LVMH;XPAR;40204020;504.1;504.1;0;0;FRENP;10131610;1;1;EUR;1;1;5107344601;2.73275;;;;;0;0
FR0000120859;29-08-25;;FR0000120859;FR;NK;IMERYS;XPAR;55102000;21.84;21.84;0;0;FRENP;162862269;1;1;EUR;1;1;3556911955;1.90317;;;;;0;0
FR0000120693;29-08-25;;FR0000120693;FR;RI;PERNOD RICARD;XPAR;45101015;97.2;97.2;0;0;FRENP;52741612;1;1;EUR;1;1;5126484686;2.74299;;;;;0;0
FR0000120644;29-08-25;;FR0000120644;FR;BN;DANONE;XPAR;45102020;71.18;71.18;0;0;FRENP;65135817;1;1;EUR;1;1;4636367454;2.48075;;;;;0;0
FR0000120321;29-08-25;;FR0000120321;FR;OR;L'OREAL;XPAR;40204035;397.9;397.9;0;0;FRENP;12649411;1;1;EUR;1;1;5033200637;2.69308;;;;;0;0
FR0000077919;29-08-25;;FR0000077919;FR;DEC;JCDECAUX;XPAR;40301020;14.71;14.71;0;0;FRENP;314318696;1;1;EUR;1;1;4623628018;2.47393;;;;;0;0
FR0000071946;29-08-25;;FR0000071946;FR;ATE;ALTEN;XPAR;10101010;65.9;65.9;0;0;FRENP;65741305;1;1;EUR;1;1;4332352000;2.31808;;;;;0;0
FR0000064578;29-08-25;;FR0000064578;FR;COV;COVIVIO;XPAR;35102030;55.95;55.95;0;0;FRENP;90545735;1;1;EUR;1;1;5066033873;2.71064;;;;;0;0
FR0000052292;29-08-25;;FR0000052292;FR;RMS;HERMES INTL;XPAR;40204020;2091;2091;0;0;FRENP;2034713;1;1;EUR;1;1;4254584883;2.27647;;;;;0;0
FR0000050809;29-08-25;;FR0000050809;FR;SOP;SOPRA STERIA GROUP;XPAR;10101010;158.6;158.6;0;0;FRENP;22548950;1;1;EUR;1;1;3576263470;1.91352;;;;;0;0
FR0000045072;29-08-25;;FR0000045072;FR;ACA;CREDIT AGRICOLE;XPAR;30101010;15.63;15.63;0;0;FRENP;293839007;1;1;EUR;1;1;4592703679;2.45738;;;;;0;0
FR0000044448;29-08-25;;FR0000044448;FR;NEX;NEXANS;XPAR;50202010;130.2;130.2;0;0;FRENP;45806012;1;1;EUR;1;1;5963942762;3.19108;;;;;0;0
1COv.DE;29-08-25;;DE000A40KY26;DE;1COV;COVESTRO AG;XETR;55201020;59.4;59.4;0;0;EZN1P;299259;1;1;EUR;1;1;17775984.6;0.96024;;;;;0;0
WRT1V.HE;29-08-25;;FI0009003727;FI;WRTV;WARTSILA OYJ ABP;XHEL;50204030;25.04;25.04;0;0;EZN1P;936784;1;1;EUR;1;1;23457071.36;1.26712;;;;;0;0
VOWG_p.DE;29-08-25;;DE0007664039;DE;VOWGP;VOLKSWAGEN PREF;XETR;40101020;99.58;99.58;0;0;EZN1P;204332;1;1;EUR;1;1;20347380.56;1.09914;;;;;0;0
VNAn.DE;29-08-25;;DE000A1ML7J1;DE;VNAN;VONOVIA SE;XETR;35101010;27.63;27.63;0;0;EZN1P;617957;1;1;EUR;1;1;17074151.91;0.92232;;;;;0;0
VIE.PA;29-08-25;;FR0000124141;FR;VIE;VEOLIA ENVIRON.;XPAR;65102030;28.21;28.21;0;0;EZN1P;604321;1;1;EUR;1;1;17047895.41;0.92091;;;;;0;0
URW.PA;29-08-25;;FR0013326246;FR;URW;UNIBAIL-RODAMCO-WE;XPAR;35102045;88.8;88.8;0;0;EZN1P;217722;1;1;EUR;1;1;19333713.6;1.04438;;;;;0;0
UPM.HE;29-08-25;;FI0009005987;FI;UPM;UPM-KYMMENE OYJ;XHEL;55101015;24.33;24.33;0;0;EZN1P;784857;1;1;EUR;1;1;19095570.81;1.03152;;;;;0;0
UMG.AS;29-08-25;;NL0015000IY2;NL;UMG;UMG;XAMS;40301010;24.14;24.14;0;0;EZN1P;673947;1;1;EUR;1;1;16269080.58;0.87884;;;;;0;0
UCB.BR;29-08-25;;BE0003739530;BE;UCB;UCB;XBRU;20103015;199.85;199.85;0;0;EZN1P;114292;1;1;EUR;1;1;22841256.2;1.23386;;;;;0;0
TRN.MI;29-08-25;;IT0003242622;IT;TRN;TERNA;MTAA;65101015;8.596;8.596;0;0;EZN1P;2035959;1;1;EUR;1;1;17501103.56;0.94539;;;;;0;0
TEF.MC;29-08-25;;ES0178430E18;ES;TEF;TELEFONICA;XMAD;15102015;4.578;4.578;0;0;EZN1P;3976077;1;1;EUR;1;1;18202480.51;0.98327;;;;;0;0
TCFP.PA;29-08-25;;FR0000121329;FR;HO;THALES;XPAR;50201020;225.2;225.2;0;0;EZN1P;72825;1;1;EUR;1;1;16400190;0.88592;;;;;0;0
SY1G.DE;29-08-25;;DE000SYM9999;DE;SY1G;SYMRISE AG;XETR;55201000;82.78;82.78;0;0;EZN1P;183468;1;1;EUR;1;1;15187481.04;0.82041;;;;;0;0
STMPA.PA;29-08-25;;NL0000226223;FR;STMPA;STMICROELECTRONICS;XPAR;10102010;23.25;23.25;0;0;EZN1P;715993;1;1;EUR;1;1;16646837.25;0.89924;;;;;0;0
STLAM.MI;29-08-25;;NL00150001Q9;IT;STLAM;STELLANTIS;MTAA;40101020;8.184;8.184;0;0;EZN1P;2152071;1;1;EUR;1;1;17612549.06;0.95141;;;;;0;0
SRG.MI;29-08-25;;IT0003153415;IT;SRG;SNAM;MTAA;60101035;5.204;5.204;0;0;EZN1P;3437666;1;1;EUR;1;1;17889613.86;0.96637;;;;;0;0
SHLG.DE;29-08-25;;DE000SHL1006;DE;SHLG;SIEMENS HEALTHINEERS;XETR;20102010;47.31;47.31;0;0;EZN1P;394054;1;1;EUR;1;1;18642694.74;1.00705;;;;;0;0
SAMPO.HE;29-08-25;;FI4000552500;FI;SAMPO;SAMPO OYJ;XHEL;30302025;9.806;9.806;0;0;EZN1P;1991543;1;1;EUR;1;1;19529070.66;1.05494;;;;;0;0
SABE.MC;29-08-25;;ES0113860A34;ES;SABE;BANCO DE SABADELL;XMAD;30101010;3.245;3.245;0;0;EZN1P;6527716;1;1;EUR;1;1;21182438.42;1.14425;;;;;0;0
RYA.I;29-08-25;;IE00BYTBXV33;IE;RYA;RYANAIR HOLD. PLC;XMSM;40501010;25.25;25.25;0;0;EZN1P;774432;1;1;EUR;1;1;19554408;1.0563;;;;;0;0
RWEG.DE;29-08-25;;DE0007037129;DE;RWEG;RWE AG;XETR;65102000;34.24;34.24;0;0;EZN1P;509593;1;1;EUR;1;1;17448464.32;0.94254;;;;;0;0
REP.MC;29-08-25;;ES0173516115;ES;REP;REPSOL;XMAD;60101000;14.01;14.01;0;0;EZN1P;1433974;1;1;EUR;1;1;20089975.74;1.08523;;;;;0;0
RENA.PA;29-08-25;;FR0000131906;FR;RNO;RENAULT;XPAR;40101020;33.6;33.6;0;0;EZN1P;463587;1;1;EUR;1;1;15576523.2;0.84142;;;;;0;0
REDE.MC;29-08-25;;ES0173093024;ES;REDE;REDEIA CORP;XMAD;65101015;16.61;16.61;0;0;EZN1P;998632;1;1;EUR;1;1;16587277.52;0.89602;;;;;0;0
QIA.DE;29-08-25;;NL0015002CX3;DE;QIA;QIAGEN NV;XETR;20102015;39.71;39.71;0;0;EZN1P;445148;1;1;EUR;1;1;17676827.08;0.95488;;;;;0;0
PUBP.PA;29-08-25;;FR0000130577;FR;PUB;PUBLICIS GROUPE SA;XPAR;40301020;78.84;78.84;0;0;EZN1P;188795;1;1;EUR;1;1;14884597.8;0.80405;;;;;0;0
PST.MI;29-08-25;;IT0003796171;IT;PST;POSTE ITALIANE;MTAA;30202000;20.01;20.01;0;0;EZN1P;968663;1;1;EUR;1;1;19382946.63;1.04704;;;;;0;0
PRY.MI;29-08-25;;IT0004176001;IT;PRY;PRYSMIAN;MTAA;50202010;74.72;74.72;0;0;EZN1P;319690;1;1;EUR;1;1;23887236.8;1.29036;;;;;0;0
PRTP.PA;29-08-25;;FR0000121485;FR;KER;KERING;XPAR;40204020;229.15;229.15;0;0;EZN1P;97704;1;1;EUR;1;1;22388871.6;1.20942;;;;;0;0
PHG.AS;29-08-25;;NL0000009538;NL;PHIA;PHILIPS KON;XAMS;20102010;23.55;23.55;0;0;EZN1P;926936;1;1;EUR;1;1;21829342.8;1.17919;;;;;0;0
PERP.PA;29-08-25;;FR0000120693;FR;RI;PERNOD RICARD;XPAR;45101015;97.2;97.2;0;0;EZN1P;204240;1;1;EUR;1;1;19852128;1.07239;;;;;0;0
ORAN.PA;29-08-25;;FR0000133308;FR;ORA;ORANGE;XPAR;15102015;13.9;13.9;0;0;EZN1P;1418223;1;1;EUR;1;1;19713299.7;1.06489;;;;;0;0
NOKIA.HE;29-08-25;;FI0009000681;FI;NOKIA;NOKIA;XHEL;15101010;3.679;3.679;0;0;EZN1P;4014045;1;1;EUR;1;1;14767671.56;0.79773;;;;;0;0
NN.AS;29-08-25;;NL0010773842;NL;NN;NN GROUP;XAMS;30301010;58.82;58.82;0;0;EZN1P;326976;1;1;EUR;1;1;19232728.32;1.03893;;;;;0;0
NEKG.DE;29-08-25;;DE0006452907;DE;NEKG;NEMETSCHEK SE;XETR;10101015;118;118;0;0;EZN1P;147073;1;1;EUR;1;1;17354614;0.93747;;;;;0;0
MTXGn.DE;29-08-25;;DE000A0D9PT0;DE;MTXGN;MTU AERO ENGINES AG;XETR;50201010;381;381;0;0;EZN1P;51002;1;1;EUR;1;1;19431762;1.04968;;;;;0;0
MT.AS;29-08-25;;LU1598757687;NL;MT;ARCELORMITTAL SA;XAMS;55102010;28.46;28.46;0;0;EZN1P;679776;1;1;EUR;1;1;19346424.96;1.04507;;;;;0;0
MRCG.DE;29-08-25;;DE0006599905;DE;MERCK;MERCK KGA;XETR;20103015;108.3;108.3;0;0;EZN1P;161242;1;1;EUR;1;1;17462508.6;0.9433;;;;;0;0
MONC.MI;29-08-25;;IT0004965148;IT;MONC;MONCLER;MTAA;40204020;49.67;49.67;0;0;EZN1P;351932;1;1;EUR;1;1;17480462.44;0.94427;;;;;0;0
MICP.PA;29-08-25;;FR001400AJ45;FR;ML;MICHELIN;XPAR;40101015;30.93;30.93;0;0;EZN1P;561867;1;1;EUR;1;1;17378546.31;0.93877;;;;;0;0
MDBI.MI;29-08-25;;IT0000062957;IT;MB;MEDIOBANCA;MTAA;30202000;20.7;20.7;0;0;EZN1P;940439;1;1;EUR;1;1;19467087.3;1.05159;;;;;0;0
LOIM.PA;29-08-25;;FR0000121964;FR;LI;KLEPIERRE;XPAR;35102045;33.34;33.34;0;0;EZN1P;530688;1;1;EUR;1;1;17693137.92;0.95576;;;;;0;0
LEGD.PA;29-08-25;;FR0010307819;FR;LR;LEGRAND;XPAR;50202010;130.1;130.1;0;0;EZN1P;162620;1;1;EUR;1;1;21156862;1.14287;;;;;0;0
LDOF.MI;29-08-25;;IT0003856405;IT;LDO;LEONARDO;MTAA;50201020;48.73;48.73;0;0;EZN1P;374694;1;1;EUR;1;1;18258838.62;0.98632;;;;;0;0
KYGa.I;29-08-25;;IE0004906560;IE;KRZ;KERRY GROUP PLC;XMSM;45102020;78.15;78.15;0;0;EZN1P;188284;1;1;EUR;1;1;14714394.6;0.79485;;;;;0;0
KSP.I;29-08-25;;IE0004927939;IE;KRX;KINGSPAN GROUP PLC;XMSM;50101035;65.9;65.9;0;0;EZN1P;241971;1;1;EUR;1;1;15945888.9;0.86138;;;;;0;0
KPN.AS;29-08-25;;NL0000009082;NL;KPN;KPN KON;XAMS;15102015;4.076;4.076;0;0;EZN1P;4382940;1;1;EUR;1;1;17864863.44;0.96504;;;;;0;0
KNEBV.HE;29-08-25;;FI0009013403;FI;KNEBV;KONE OYJ;XHEL;50204000;53.72;53.72;0;0;EZN1P;322427;1;1;EUR;1;1;17320778.44;0.93565;;;;;0;0
KBC.BR;29-08-25;;BE0003565737;BE;KBC;KBC;XBRU;30101010;100.75;100.75;0;0;EZN1P;212101;1;1;EUR;1;1;21369175.75;1.15434;;;;;0;0
HNRGn.DE;29-08-25;;DE0008402215;DE;HNRGN;HANNOVER RUECK SE;XETR;30302020;248.8;248.8;0;0;EZN1P;67495;1;1;EUR;1;1;16792756;0.90712;;;;;0;0
HNKG_p.DE;29-08-25;;DE0006048432;DE;HNKGP;HENKEL AG & CO PREF;XETR;40202025;72.06;72.06;0;0;EZN1P;271645;1;1;EUR;1;1;19574738.7;1.0574;;;;;0;0
HEIN.AS;29-08-25;;NL0000009165;NL;HEIA;HEINEKEN;XAMS;45101010;69;69;0;0;EZN1P;239154;1;1;EUR;1;1;16501626;0.8914;;;;;0;0
HEIG.DE;29-08-25;;DE0006047004;DE;HEIG;HEIDELBERG MAT;XETR;50101030;202;202;0;0;EZN1P;101262;1;1;EUR;1;1;20454924;1.10495;;;;;0;0
G24n.DE;29-08-25;;DE000A12DM80;DE;G24N;SCOUT24 SE;XETR;10101020;110.7;110.7;0;0;EZN1P;154886;1;1;EUR;1;1;17145880.2;0.9262;;;;;0;0
G1AG.DE;29-08-25;;DE0006602006;DE;G1AG;GEA GROUP AG;XETR;50204000;62.2;62.2;0;0;EZN1P;303276;1;1;EUR;1;1;18863767.2;1.019;;;;;0;0
GASI.MI;29-08-25;;IT0000062072;IT;G;GENERALI;MTAA;30302010;33.36;33.36;0;0;EZN1P;596937;1;1;EUR;1;1;19913818.32;1.07572;;;;;0;0
FREG.DE;29-08-25;;DE0005785604;DE;FREG;FRESENIUS SE & CO;XETR;20101025;46.41;46.41;0;0;EZN1P;420257;1;1;EUR;1;1;19504127.37;1.05359;;;;;0;0
FOUG.PA;29-08-25;;FR0000130452;FR;FGR;EIFFAGE;XPAR;50101010;107.5;107.5;0;0;EZN1P;153832;1;1;EUR;1;1;16536940;0.8933;;;;;0;0
FMEG.DE;29-08-25;;DE0005785802;DE;FMEG;FRESENIUS MEDICAL;XETR;20101025;43.79;43.79;0;0;EZN1P;382302;1;1;EUR;1;1;16741004.58;0.90433;;;;;0;0
FER.MC;29-08-25;;NL0015001FS8;ES;FER;FERROVIAL;XMAD;50101010;46.69;46.69;0;0;EZN1P;408388;1;1;EUR;1;1;19067635.72;1.03001;;;;;0;0
FBK.MI;29-08-25;;IT0000072170;IT;FBK;FINECOBANK;MTAA;30101010;18.75;18.75;0;0;EZN1P;953587;1;1;EUR;1;1;17879756.25;0.96584;;;;;0;0
EXOR.AS;29-08-25;;NL0012059018;NL;EXO;EXOR NV;XAMS;30202000;85.65;85.65;0;0;EZN1P;221104;1;1;EUR;1;1;18937557.6;1.02298;;;;;0;0
ERST.VI;29-08-25;;AT0000652011;AT;ERST;ERSTE GROUP BANK;WBAH;30101010;81.3;81.3;0;0;EZN1P;251744;1;1;EUR;1;1;20466787.2;1.10559;;;;;0;0
ENX.PA;29-08-25;;NL0006294274;FR;ENX;EURONEXT;XPAR;30202015;141.1;141.1;0;0;EZN1P;127111;1;1;EUR;1;1;17935362.1;0.96885;;;;;0;0
ENI.MI;29-08-25;;IT0003132476;IT;ENI;ENI;MTAA;60101000;15.242;15.242;0;0;EZN1P;1277222;1;1;EUR;1;1;19467417.72;1.05161;;;;;0;0
EMII.MI;29-08-25;;IT0000066123;IT;BPE;BPER BANCA;MTAA;30101010;8.878;8.878;0;0;EZN1P;2394072;1;1;EUR;1;1;21254571.22;1.14814;;;;;0;0
ELE.MC;29-08-25;;ES0130670112;ES;ELE;ENDESA;XMAD;65101015;26.04;26.04;0;0;EZN1P;675710;1;1;EUR;1;1;17595488.4;0.95049;;;;;0;0
EDP.LS;29-08-25;;PTEDP0AM0009;PT;EDP;EDP;XLIS;65101010;3.787;3.787;0;0;EZN1P;4989027;1;1;EUR;1;1;18893445.25;1.0206;;;;;0;0
DTGGe.DE;29-08-25;;DE000DTR0CK8;DE;DTGGE;DAIMLER TRUCK HLDNG;XETR;50206015;40.17;40.17;0;0;EZN1P;468149;1;1;EUR;1;1;18805545.33;1.01585;;;;;0;0
DSFIR.AS;29-08-25;;CH1216478797;NL;DSFIR;DSM FIRMENICH AG;XAMS;45102020;83.5;83.5;0;0;EZN1P;188756;1;1;EUR;1;1;15761126;0.8514;;;;;0;0
DAST.PA;29-08-25;;FR0014003TT8;FR;DSY;DASSAULT SYSTEMES;XPAR;10101015;26.6;26.6;0;0;EZN1P;570737;1;1;EUR;1;1;15181604.2;0.82009;;;;;0;0
CONG.DE;29-08-25;;DE0005439004;DE;CONG;CONTINENTAL AG;XETR;40101025;75;75;0;0;EZN1P;237520;1;1;EUR;1;1;17814000;0.96229;;;;;0;0
CLNX.MC;29-08-25;;ES0105066007;ES;CLNX;CELLNEX TELECOM;XMAD;15102015;30.39;30.39;0;0;EZN1P;549400;1;1;EUR;1;1;16696266;0.90191;;;;;0;0
CBKG.DE;29-08-25;;DE000CBK1001;DE;CBKG;COMMERZBANK AG;XETR;30101010;32.62;32.62;0;0;EZN1P;659440;1;1;EUR;1;1;21510932.8;1.16199;;;;;0;0
CARR.PA;29-08-25;;FR0000120172;FR;CA;CARREFOUR;XPAR;45201010;12.365;12.365;0;0;EZN1P;1409926;1;1;EUR;1;1;17433734.99;0.94175;;;;;0;0
CAPP.PA;29-08-25;;FR0000125338;FR;CAP;CAPGEMINI;XPAR;10101010;121.45;121.45;0;0;EZN1P;120341;1;1;EUR;1;1;14615414.45;0.78951;;;;;0;0
CAGR.PA;29-08-25;;FR0000045072;FR;ACA;CREDIT AGRICOLE;XPAR;30101010;15.63;15.63;0;0;EZN1P;1137881;1;1;EUR;1;1;17785080.03;0.96073;;;;;0;0
CABK.MC;29-08-25;;ES0140609019;ES;CABK;CAIXABANK;XMAD;30101010;8.53;8.53;0;0;EZN1P;2476061;1;1;EUR;1;1;21120800.33;1.14092;;;;;0;0
BVI.PA;29-08-25;;FR0006174348;FR;BVI;BUREAU VERITAS;XPAR;50205020;25.76;25.76;0;0;EZN1P;623284;1;1;EUR;1;1;16055795.84;0.86731;;;;;0;0
BOUY.PA;29-08-25;;FR0000120503;FR;EN;BOUYGUES;XPAR;50101010;36.64;36.64;0;0;EZN1P;481621;1;1;EUR;1;1;17646593.44;0.95325;;;;;0;0
BMWG.DE;29-08-25;;DE0005190003;DE;BMWG;BMW;XETR;40101020;89.46;89.46;0;0;EZN1P;246123;1;1;EUR;1;1;22018163.58;1.18939;;;;;0;0
BIRG.I;29-08-25;;IE00BD1RP616;IE;BIRG;BANK OF IRELAND GP;XMSM;30101010;12.64;12.64;0;0;EZN1P;1544893;1;1;EUR;1;1;19527447.52;1.05485;;;;;0;0
BESI.AS;29-08-25;;NL0012866412;NL;BESI;BE SEMICONDUCTOR;XAMS;10102010;115.1;115.1;0;0;EZN1P;142493;1;1;EUR;1;1;16400944.3;0.88596;;;;;0;0
BEIG.DE;29-08-25;;DE0005200000;DE;BEIA;BEIERSDORF AG;XETR;45201020;98.24;98.24;0;0;EZN1P;164770;1;1;EUR;1;1;16187004.8;0.8744;;;;;0;0
BAYGn.DE;29-08-25;;DE000BAY0017;DE;BAYER;BAYER AG;XETR;20103015;28.06;28.06;0;0;EZN1P;665510;1;1;EUR;1;1;18674210.6;1.00876;;;;;0;0
BAWG.VI;29-08-25;;AT0000BAWAG2;AT;BAWG;BAWAG GROUP AG;WBAH;30101010;110.5;110.5;0;0;EZN1P;168612;1;1;EUR;1;1;18631626;1.00646;;;;;0;0
BAMI.MI;29-08-25;;IT0005218380;IT;BAMI;BANCO BPM;MTAA;30101010;11.725;11.725;0;0;EZN1P;1803017;1;1;EUR;1;1;21140374.33;1.14198;;;;;0;0
ASRNL.AS;29-08-25;;NL0011872643;NL;ASRNL;ASR NEDERLAND;XAMS;30302010;59.28;59.28;0;0;EZN1P;331656;1;1;EUR;1;1;19660567.68;1.06204;;;;;0;0
ASMI.AS;29-08-25;;NL0000334118;NL;ASM;ASM INTERNATIONAL;XAMS;10102020;410.7;410.7;0;0;EZN1P;34707;1;1;EUR;1;1;14254164.9;0.76999;;;;;0;0
ARGX.BR;29-08-25;;NL0010832176;BE;ARGX;ARGENX SE;XBRU;20103010;604;604;0;0;EZN1P;38230;1;1;EUR;1;1;23090920;1.24734;;;;;0;0
AMA.MC;29-08-25;;ES0109067019;ES;AMS;AMADEUS IT GROUP;XMAD;10101010;71.6;71.6;0;0;EZN1P;257336;1;1;EUR;1;1;18425257.6;0.99531;;;;;0;0
AKZO.AS;29-08-25;;NL0013267909;NL;AKZA;AKZO NOBEL;XAMS;55201020;59;59;0;0;EZN1P;311857;1;1;EUR;1;1;18399563;0.99392;;;;;0;0
AIBG.I;29-08-25;;IE00BF0L3536;IE;A5G;AIB GROUP PLC;XMSM;30101010;6.94;6.94;0;0;EZN1P;2660080;1;1;EUR;1;1;18460955.2;0.99724;;;;;0;0
AGES.BR;29-08-25;;BE0974264930;BE;AGS;AGEAS;XBRU;30301010;60.2;60.2;0;0;EZN1P;322197;1;1;EUR;1;1;19396259.4;1.04776;;;;;0;0
AENA.MC;29-08-25;;ES0105046017;ES;AENA;AENA SME;XMAD;50206060;24.74;24.74;0;0;EZN1P;781801;1;1;EUR;1;1;19341756.74;1.04482;;;;;0;0
AEGN.AS;29-08-25;;BMG0112X1056;NL;AGN;AEGON;XAMS;30301010;6.722;6.722;0;0;EZN1P;3125043;1;1;EUR;1;1;21006539.05;1.13475;;;;;0;0
AD.AS;29-08-25;;NL0011794037;NL;AD;AHOLD DEL;XAMS;45201010;34.25;34.25;0;0;EZN1P;507732;1;1;EUR;1;1;17389821;0.93938;;;;;0;0
ACS.MC;29-08-25;;ES0167050915;ES;ACS;ACS ACTIVIDADES CONS;XMAD;50101010;64.55;64.55;0;0;EZN1P;323061;1;1;EUR;1;1;20853587.55;1.12648;;;;;0;0
ACCP.PA;29-08-25;;FR0000120404;FR;AC;ACCOR;XPAR;40501025;42.27;42.27;0;0;EZN1P;420355;1;1;EUR;1;1;17768405.85;0.95983;;;;;0;0
ABNd.AS;29-08-25;;NL0011540547;NL;ABN;ABN AMRO BANK N.V.;XAMS;30101010;24.65;24.65;0;0;EZN1P;790002;1;1;EUR;1;1;19473549.3;1.05194;;;;;0;0
1COv.DE;29-08-25;;DE000A40KY26;DE;1COV;COVESTRO AG;XETR;55201020;59.4;59.4;0;0;EZ15P;202382;1;1;EUR;1;1;12021490.8;0.64309;;;;;0;0
WRT1V.HE;29-08-25;;FI0009003727;FI;WRTV;WARTSILA OYJ ABP;XHEL;50204030;25.04;25.04;0;0;EZ15P;633526;1;1;EUR;1;1;15863491.04;0.84861;;;;;0;0
WLSNc.AS;29-08-25;;NL0000395903;NL;WKL;WOLTERS KLUWER;XAMS;50205020;107.6;107.6;0;0;EZ15P;85273;1;1;EUR;1;1;9175374.8;0.49083;;;;;0;0
VOWG_p.DE;29-08-25;;DE0007664039;DE;VOWGP;VOLKSWAGEN PREF;XETR;40101020;99.58;99.58;0;0;EZ15P;138186;1;1;EUR;1;1;13760561.88;0.73612;;;;;0;0
VNAn.DE;29-08-25;;DE000A1ML7J1;DE;VNAN;VONOVIA SE;XETR;35101010;27.63;27.63;0;0;EZ15P;417911;1;1;EUR;1;1;11546880.93;0.6177;;;;;0;0
VIE.PA;29-08-25;;FR0000124141;FR;VIE;VEOLIA ENVIRON.;XPAR;65102030;28.21;28.21;0;0;EZ15P;408689;1;1;EUR;1;1;11529116.69;0.61675;;;;;0;0
URW.PA;29-08-25;;FR0013326246;FR;URW;UNIBAIL-RODAMCO-WE;XPAR;35102045;88.8;88.8;0;0;EZ15P;147240;1;1;EUR;1;1;13074912;0.69944;;;;;0;0
UPM.HE;29-08-25;;FI0009005987;FI;UPM;UPM-KYMMENE OYJ;XHEL;55101015;24.33;24.33;0;0;EZ15P;530781;1;1;EUR;1;1;12913901.73;0.69083;;;;;0;0
UMG.AS;29-08-25;;NL0015000IY2;NL;UMG;UMG;XAMS;40301010;24.14;24.14;0;0;EZ15P;455775;1;1;EUR;1;1;11002408.5;0.58857;;;;;0;0
ULVR.AS;29-08-25;;GB00B10RZP78;NL;UNA;UNILEVER;XAMS;45201020;53.74;53.74;0;0;EZ15P;225367;1;1;EUR;1;1;12111222.58;0.64789;;;;;0;0
UCB.BR;29-08-25;;BE0003739530;BE;UCB;UCB;XBRU;20103015;199.85;199.85;0;0;EZ15P;77293;1;1;EUR;1;1;15447006.05;0.82633;;;;;0;0
TTEF.PA;29-08-25;;FR0000120271;FR;TTE;TOTALENERGIES;XPAR;60101000;53.5;53.5;0;0;EZ15P;220211;1;1;EUR;1;1;11781288.5;0.63024;;;;;0;0
TRN.MI;29-08-25;;IT0003242622;IT;TRN;TERNA;MTAA;65101015;8.596;8.596;0;0;EZ15P;1376875;1;1;EUR;1;1;11835617.5;0.63314;;;;;0;0
TEF.MC;29-08-25;;ES0178430E18;ES;TEF;TELEFONICA;XMAD;15102015;4.578;4.578;0;0;EZ15P;2688934;1;1;EUR;1;1;12309939.85;0.65852;;;;;0;0
TCFP.PA;29-08-25;;FR0000121329;FR;HO;THALES;XPAR;50201020;225.2;225.2;0;0;EZ15P;49250;1;1;EUR;1;1;11091100;0.59332;;;;;0;0
SY1G.DE;29-08-25;;DE000SYM9999;DE;SY1G;SYMRISE AG;XETR;55201000;82.78;82.78;0;0;EZ15P;124075;1;1;EUR;1;1;10270928.5;0.54944;;;;;0;0
STMPA.PA;29-08-25;;NL0000226223;FR;STMPA;STMICROELECTRONICS;XPAR;10102010;23.25;23.25;0;0;EZ15P;484210;1;1;EUR;1;1;11257882.5;0.60224;;;;;0;0
STLAM.MI;29-08-25;;NL00150001Q9;IT;STLAM;STELLANTIS;MTAA;40101020;8.184;8.184;0;0;EZ15P;1455399;1;1;EUR;1;1;11910985.42;0.63717;;;;;0;0
SRG.MI;29-08-25;;IT0003153415;IT;SRG;SNAM;MTAA;60101035;5.204;5.204;0;0;EZ15P;2324818;1;1;EUR;1;1;12098352.87;0.6472;;;;;0;0
SOGN.PA;29-08-25;;FR0000130809;FR;GLE;SOCIETE GENERALE;XPAR;30101010;52.72;52.72;0;0;EZ15P;254505;1;1;EUR;1;1;13417503.6;0.71777;;;;;0;0
SIEGn.DE;29-08-25;;DE0007236101;DE;SIE;SIEMENS AG;XETR;50203000;236.6;236.6;0;0;EZ15P;57121;1;1;EUR;1;1;13514828.6;0.72297;;;;;0;0
SHLG.DE;29-08-25;;DE000SHL1006;DE;SHLG;SIEMENS HEALTHINEERS;XETR;20102010;47.31;47.31;0;0;EZ15P;266490;1;1;EUR;1;1;12607641.9;0.67444;;;;;0;0
SHEL.AS;29-08-25;;GB00BP6MXD84;NL;SHELL;SHELL PLC;XAMS;60101000;31.59;31.59;0;0;EZ15P;389606;1;1;EUR;1;1;12307653.54;0.65839;;;;;0;0
SGOB.PA;29-08-25;;FR0000125007;FR;SGO;SAINT GOBAIN;XPAR;50101035;92.2;92.2;0;0;EZ15P;126358;1;1;EUR;1;1;11650207.6;0.62322;;;;;0;0
